2019-07-31 09:51:22,882 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(236) | 获取ＭＱ服务器连接信息
2019-07-31 09:52:46,938 INFO [main] com.sas.utils.rabbitmq.ReceiveHelper.receiveBySimple(55) | 消费者向队列 [Test_Simple] 接收消息失败
2019-07-31 09:53:06,109 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(236) | 获取ＭＱ服务器连接信息
2019-07-31 09:53:06,245 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.createChannel(95) | 通道启动初始化成功
2019-07-31 09:53:56,360 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(236) | 获取ＭＱ服务器连接信息
2019-07-31 09:53:56,526 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.createChannel(95) | 通道启动初始化成功
2019-07-31 09:53:56,541 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(56) | 生产者启动,当前模式为[[点对点模式]]
2019-07-31 09:53:56,542 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(57) | 生产者向队列 [Test_Simple] 发送消息成功
2019-07-31 10:14:04,038 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(236) | 获取ＭＱ服务器连接信息
2019-07-31 10:14:04,049 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(64) | 生产者向队列 [Test_Simple] 发送消息失败
2019-07-31 10:18:56,853 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(238) | 获取ＭＱ服务器连接信息
2019-07-31 10:18:56,860 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(63) | 生产者向队列 [Test_Simple] 发送消息失败
2019-07-31 10:57:59,144 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(239) | 获取ＭＱ服务器连接信息
2019-07-31 10:58:57,646 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(239) | 获取ＭＱ服务器连接信息
2019-07-31 10:59:42,497 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(239) | 获取ＭＱ服务器连接信息
2019-07-31 11:03:46,193 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(242) | 获取ＭＱ服务器连接信息
