2019-08-07 13:35:21,424 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(189) | 获取ＭＱ服务器连接信息
2019-08-07 13:35:21,768 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(98) | 通道启动初始化成功
2019-08-07 13:35:22,788 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(189) | 获取ＭＱ服务器连接信息
2019-08-07 13:35:22,860 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(98) | 通道启动初始化成功
2019-08-07 13:35:22,867 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(189) | 获取ＭＱ服务器连接信息
2019-08-07 13:35:22,901 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(98) | 通道启动初始化成功
2019-08-07 13:35:22,925 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(189) | 获取ＭＱ服务器连接信息
2019-08-07 13:35:22,957 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(98) | 通道启动初始化成功
2019-08-07 13:35:22,967 INFO [main] com.sas.rabbitmq.SenderHelper.sendByWork(186) | 生产者启动,当前模式为[[work模式]]
2019-08-07 13:35:22,967 INFO [main] com.sas.rabbitmq.SenderHelper.sendByWork(187) | 生产者向交换机 [sendByWork] 发送消息成功
2019-08-07 13:35:22,985 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(189) | 获取ＭＱ服务器连接信息
2019-08-07 13:35:23,023 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(98) | 通道启动初始化成功
2019-08-07 13:35:23,023 INFO [main] com.sas.rabbitmq.SenderHelper.sendByWork(215) | 生产者启动,当前模式为[[work模式]]
2019-08-07 13:35:23,023 INFO [main] com.sas.rabbitmq.SenderHelper.sendByWork(216) | 生产者向交换机 [sendByWork] 发送消息成功
2019-08-07 13:35:23,036 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(189) | 获取ＭＱ服务器连接信息
2019-08-07 13:35:23,068 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(77) | 通道启动初始化成功
2019-08-07 13:35:23,070 INFO [main] com.sas.rabbitmq.SenderHelper.sendByFanout(118) | 生产者启动,当前模式为[[广播模式]]
2019-08-07 13:35:23,070 INFO [main] com.sas.rabbitmq.SenderHelper.sendByFanout(119) | 生产者向交换机 [sendByFanout] 发送消息成功
2019-08-07 13:35:23,079 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(189) | 获取ＭＱ服务器连接信息
2019-08-07 13:35:23,108 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(98) | 通道启动初始化成功
2019-08-07 13:35:23,113 INFO [main] com.sas.rabbitmq.SenderHelper.sendBySimple(53) | 生产者启动,当前模式为[[点对点模式]]
